Sample,(5Z)-7-OXOZEAENOL,5-FLUOROURACIL,681640,A-83-01,ACY-1215,AFATINIB,"AICAR, N1-(B-D-RIBOFURANOSYL)-5-AMINOIMIDAZOLE-4-CARBOXAMIDE","AKT INHIBITOR VIII, KIN001-102",ALISERTIB,ALVOCIDIB,"APITOLISIB, GDC0980",AR-42,AST-1306,AUY922,AZD6482,AZD7762,AZD8055,BLEOMYCIN (50 UM),BMS-345541,BMS-536924,BX-795,CANERTINIB,CAY10603,CCT018159,CD532,CISPLATIN,CP466722,CPI-613,CUDC-101,CYTARABINE,DACINOSTAT,DACOMITINIB,DOCETAXEL,ELESCLOMOL,FORETINIB,"FTY-720, FINGOLIMOD HYDROCHLORIDE; GILENYA; TDI-132; IMUSERA; GILENIA",GDC-0941,GEMCITABINE,GSK1059615,GSK2126458,GSK269962A,I-BET-762,ICL1100013,IKK-2-INHIBITOR-V,"JNK-9L, KIN001-204",JQ1,KB NB 142-70,LDN-193189,LESTAURTINIB,LGK-974,LINSITINIB,MIM1,MIRIN,MK-2206,NAVITOCLAX,NINTEDANIB,NVP-BEZ235,OBATOCLAX,OLAPARIB,OSI-027,PALBOCICLIB,PANOBINOSTAT,PD-0325901,PD-184352,PEVONEDISTAT,PFI-1,"PILARALISIB, XL-147",PIPERLONGUMINE,PLX-4720,REFAMETINIB,SB 505124,SELUMETINIB,SERDEMETAN,SN-38,SNX-2112,TALAZOPARIB,TAMOXIFEN,TANESPIMYCIN,TEMSIROLIMUS,TENOVIN-6,TPCA-1,TRAMETINIB,TRICHOSTATIN-A,TW-37,TWS-119,UNC0638,VINBLASTINE,VINORELBINE,VORINOSTAT,VX-11E,WNT-C59,YK-4-279,YM-155
ACH-000579,0.6055212971564438,0.8715623755772589,0.9137298174273164,0.9482904295026802,0.8160229305997653,0.9455937136623968,0.9267392369020798,0.9075354647031627,0.9040590551054399,0.6844407973488955,0.5806339105182954,0.7028607023281467,0.7380742491729951,0.7577066631998531,0.8889495798612138,0.837486480408491,0.8429007739228281,0.6716931289892675,0.92151603750919,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000580,0.5954556804337624,0.929207944154655,0.9400481504293212,0.9531640724543896,0.8158847581530068,0.9255282870374938,0.9377723613037238,-1.0,0.8862258329278138,0.6940060557661124,0.5820847917832886,0.7298842402832288,-1.0,0.7185669289914629,0.8898828599513299,0.8614236048609918,0.8645010171420302,0.6289279513474789,0.9261979193009995,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000581,-1.0,0.8469985494950634,0.9229851360010584,0.9219806027089547,0.7808004144909513,0.8429113540950671,0.8674257320132401,0.8631725072403412,0.8733968943277274,0.6640878169654874,0.5566989560883849,0.6501055643642131,0.8393701975464971,0.7757226493200841,0.8992692359817083,0.8220987041675015,0.8262302793473014,0.7652426388634622,0.9198679759060828,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000583,0.8338376512462634,0.8196116943863002,0.8498007554090136,0.931408526480939,0.5550771603077334,0.9222387236307291,0.7776009616375414,0.8566637418669031,0.7866221732385189,0.4760755564116033,0.41197582194017035,0.41805438779733745,0.7537664397966234,0.6877946841656521,0.8602604816745064,0.5628484604584001,0.7162669559875956,0.8917449454727151,0.8679598811383173,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000584,-1.0,-1.0,-1.0,0.8791414998538665,0.7809249980511866,0.8988592993693733,0.9106611823199866,-1.0,0.9109039301601389,0.6810864064959687,0.6022906793867703,-1.0,0.7525489398611132,-1.0,0.8627486697262993,0.7959980276514775,0.8491646908565477,0.7217311596871109,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000585,0.7241972322799232,0.8537023106103125,0.906715464207202,0.9348547961427282,0.8041238092014852,0.8197144927554877,0.8877813311695366,0.9183534516771982,0.8737437453330817,0.6369593715583863,0.6081194734518269,0.7311102838071984,0.6328898724119784,0.7368335062651308,0.8858983017551657,0.7339291586843918,0.8355954418942203,0.5511959149750666,0.9344096333447075,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000586,0.8344413325174468,0.8781641788326082,0.9014197298140564,0.9440802538920267,0.6455249720390501,0.8967851285852959,0.9112181911887658,0.8956145469434884,0.7561419475265171,0.6681905484862829,0.6279972773431923,0.6238248143819182,0.8052425523274767,0.8188455204348933,0.9173384649267605,0.8058301693332608,0.8405725868047826,0.7699657177381545,0.9261667440029986,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000587,0.7367360169933717,0.9186272439932827,0.9294116874823072,1.0070581299502068,0.8086428184620498,0.8864003250642678,0.8688002068803159,0.9094493371893346,0.8920790250298283,0.6874575009956776,0.5814949285169737,0.7056494122836984,0.7647129374590848,0.727831856676359,0.8746662646471924,0.7774482199205984,0.8288695410314861,0.7007964325997222,0.9296532392526103,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000589,0.8761925643297468,0.8645485933652652,0.9299561223945967,0.9542796199485885,0.8201291406207883,0.8622964643104067,0.8869792658925374,0.8985717352811257,-1.0,0.6878845670540523,0.5378383701275142,0.726921037326775,0.7772021313393456,0.8207975285825286,0.8969999436082793,0.8074466648689377,0.8348906550357089,0.8234431074202467,0.9265987208848925,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000595,0.6487852248725109,0.9352780901941128,0.9354966457587431,0.9508056135248503,0.8033763747452687,0.9129202864401933,0.9188230400195879,0.9303291168296212,0.9028248233115658,0.7180186909061539,0.5956888737610698,0.7416976332147257,0.676435380179624,0.7104879131788877,0.8910173308931147,0.7303338777837245,0.8574713939053301,0.58228094926293,0.9347521495198047,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000596,0.7535459825162528,0.8830153061055835,0.9162436886193009,0.9079825782341365,0.813194141205305,0.8651871180500738,0.8771157135895121,0.9139774564629776,0.872548046018221,0.6750713308749953,0.5998625390665829,0.7099015978765232,0.7204682289966857,0.6921096204464259,0.9050962325624954,0.7492644460266724,0.8552415452195062,0.661519725271682,0.9302582663254875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000599,0.7914472643050632,0.8824755590589191,0.9068787866168041,0.9417161991474149,0.8038327896452132,0.8922606177298971,0.8762612231829473,0.9044291822207499,0.8908609210876495,0.7259649494011371,0.7157794091620313,0.6793166474087826,0.7926432933817847,0.7150813811778756,0.9094422799111954,0.7429374398672871,0.8333281377605822,0.7667608360719333,0.9334468626377274,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000601,-1.0,0.8721646843461325,0.8903924575838983,0.9564414343213836,0.770524554127324,0.9702396733381194,0.8764698487314576,0.8971974572386864,0.8397448672318109,0.6463842889162883,0.6479216225190161,0.6888234321865396,0.7559519584938138,0.7077801899727174,0.9013940619292203,0.767114735382151,0.7881300115169735,0.6108317816209345,0.9100953869719264,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000603,0.942773522656492,0.8839993661185301,0.9105913740060613,0.9473970508950051,0.8039243425894051,-1.0,0.9001901650642028,0.9227157172087914,0.9260286733222193,0.7226860543637111,0.8413498919345224,0.6949556632583803,0.8332491156166097,0.841228979399868,0.9447295813551976,0.7747263556424413,0.8615135353855298,0.8688322686871626,0.9267366711033825,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000605,-1.0,0.8930123768563123,0.9095906760402002,0.9373620135234809,0.7839915476731828,0.8168819268156702,0.8939550132031943,0.8932614054218859,0.8605753748556647,-1.0,0.5832556007154628,-1.0,0.7137250695525819,0.7388131603553607,0.9372612391706387,0.7256456000884923,0.8548197426956305,0.7352684351558245,0.9224449639942173,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000607,0.5864806439294457,0.8659436804873069,0.8976743259459573,0.9458293155212446,0.7397381973072437,0.9071585018514121,0.9552862679246569,0.9156327349845323,0.8247457550265413,0.6635111645791054,-1.0,0.6545016447980009,0.7977545647777373,0.7211532812317882,0.9179219816297346,0.7336004692551473,0.7945522064270139,0.46070612114016674,0.9193099725226817,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000609,0.7031107754510828,0.90525024295949,0.9241311951814493,0.9647691391244148,0.8031808624382197,0.9711450905670317,0.9041633862871088,0.9253470099872925,-1.0,0.697047997573339,0.626632325543216,0.7536288149408923,0.7797862376023035,0.6980879366708816,0.8553392626579196,0.7091840506624955,0.834420426767565,0.4620218960595912,0.9375670003152037,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000610,0.7924779879677577,0.8888396907992812,0.8951164414452941,-1.0,-1.0,0.9262514667324794,0.8946592295253755,0.9031328903439979,0.7774033125156287,-1.0,-1.0,0.6292455735299191,-1.0,0.7526353544413931,0.9188206694178692,0.7823793820643742,0.8207312013334506,0.6587202091606404,0.91664493770525,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000611,0.788642856255245,0.8404205757705899,0.8620267268419369,0.9172172312897241,0.6001510102184562,0.9249432614382838,0.790479742694859,0.8689123372055492,0.7915395191531612,0.5053280054182351,0.4918465548407942,0.41518945940953406,0.7619696713401644,0.670517026931984,0.8765724625061567,0.7002016082435687,0.7661841004354752,0.8660720663441948,0.8969209776347905,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000613,0.6956598263741073,0.8953720240037493,0.9112805299242338,0.9138014321101731,0.7222650274427858,0.9109603746849801,0.9046744379701566,0.9206253717423851,0.8362560989171837,0.6411515992724441,0.5833049664488829,0.6925278852500437,0.7467660416306489,0.7201270732687897,0.8903509640545068,0.7535094316977311,0.8373711575307522,0.49860607060816087,0.9247967718298015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000614,0.5880697618025603,0.8785143970775243,0.9286555162258251,0.962654023699489,0.8133052787192512,0.9566979810230222,0.9314290920583764,0.9121427073452022,-1.0,0.6860163474827415,0.58419136568156,0.6986888170833583,0.7633653533171673,0.7758870326886513,0.867262912195393,0.7893964143238292,0.8330654352633953,0.6533628755951565,0.9259284030504058,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000615,0.559461233446717,0.8955116849723759,0.914855510875519,0.9341932079154842,0.7965217799376719,0.9350740189546708,0.9533157104198188,0.9135384317555597,-1.0,0.658218485529901,0.58923795433473,0.6886255609419648,0.6942445037527687,0.7741513574648016,0.8625989576453693,0.8056667847936306,0.847085373050311,0.7553868745657066,0.9088009355474291,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000616,0.6669546771673821,0.9427119501899375,0.9226650778745321,0.9343615706890516,0.8364772194762218,0.9643940752481576,0.8898346652444125,0.9290014619298597,0.953504723954824,0.7248587624661145,0.6429809793765923,0.7568801091372224,0.7319960975407049,0.6609711909798025,0.873397480837723,0.849951749099129,0.8326097939299868,0.7147425506332409,0.9337629294882284,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000617,0.801553245662543,0.9019075452757735,0.9106612778796853,0.9306814154843686,0.7571794539800679,0.833628039707627,0.9449068382009527,0.8938658292658506,0.8924725026208297,0.6651215929078585,0.6392219296993022,0.6893955614122113,0.6683651648421456,0.7442318512768763,0.8736333779257894,0.7376863389354652,0.8361184617152336,0.7939845434160554,0.9310803509150156,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
